"eval_id","prompt_id","level","model_id","model_name","video","expected_note","audio_accuracy","video_accuracy","av_alignment","overall"
"eval_3a_gemini","3A","3","gemini","Gemini","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\gemini\level3\3a.mp4","System.Object[]","0.588","0.65","0.093","0.461"
"eval_3b_gemini","3B","3","gemini","Gemini","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\gemini\level3\3b.mp4","System.Object[]","0.528","0.533","0.0","0.371"
"eval_3c_gemini","3C","3","gemini","Gemini","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\gemini\level3\3c.mp4","System.Object[]","0.45","0.475","0.0","0.324"
"eval_3d_gemini","3D","3","gemini","Gemini","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\gemini\level3\3d.mp4","System.Object[]","0.503","1.0","0.302","0.617"
"eval_3e_gemini","3E","3","gemini","Gemini","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\gemini\level3\3e.mp4","System.Object[]","0.454","1.0","0.192","0.566"
"eval_4a_gemini","4A","4","gemini","Gemini","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\gemini\level4\4a.mp4","System.Object[]","0.708","1.0","0.486","0.744"
"eval_4b_gemini","4B","4","gemini","Gemini","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\gemini\level4\4b.mp4","System.Object[]","0.797","1.0","0.257","0.706"
"eval_4c_gemini","4C","4","gemini","Gemini","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\gemini\level4\4c.mp4","System.Object[]","0.603","0.475","0.001","0.378"
"eval_4d_gemini","4D","4","gemini","Gemini","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\gemini\level4\4d.mp4","System.Object[]","0.9","0.533","0.0","0.502"
"eval_4e_gemini","4E","4","gemini","Gemini","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\gemini\level4\4e.mp4","System.Object[]","0.588","1.0","0.329","0.654"
"eval_5a_gemini","5A","5","gemini","Gemini","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\gemini\level5\5a.mp4","System.Object[]","0.403","1.0","0.0","0.491"
"eval_5b_gemini","5B","5","gemini","Gemini","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\gemini\level5\5b.mp4","System.Object[]","0.358","0.85","0.0","0.423"
"eval_5c_gemini","5C","5","gemini","Gemini","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\gemini\level5\5c.mp4","System.Object[]","0.39","0.5","0.0","0.311"
"eval_5d_gemini","5D","5","gemini","Gemini","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\gemini\level5\5d.mp4","System.Object[]","0.417","1.0","0.0","0.496"
"eval_5e_gemini","5E","5","gemini","Gemini","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\gemini\level5\5e.mp4","System.Object[]","0.383","0.85","0.372","0.543"
"eval_1a_cosmos3","1A","1","cosmos3","Cosmos 3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\cosmos3\level1\1a.mp4","C4","0.33","0.2","0.0","0.185"
"eval_1b_cosmos3","1B","1","cosmos3","Cosmos 3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\cosmos3\level1\1b.mp4","E4","0.268","0.3","0.848","0.453"
"eval_1c_cosmos3","1C","1","cosmos3","Cosmos 3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\cosmos3\level1\1c.mp4","G4","0.274","1.0","0.0","0.446"
"eval_1d_cosmos3","1D","1","cosmos3","Cosmos 3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\cosmos3\level1\1d.mp4","D4","0.599","0.95","0.0","0.542"
"eval_1e_cosmos3","1E","1","cosmos3","Cosmos 3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\cosmos3\level1\1e.mp4","A4","0.335","0.475","0.566","0.453"
"eval_2a_cosmos3","2A","2","cosmos3","Cosmos 3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\cosmos3\level2\2a.mp4","System.Object[]","0.508","1.0","0.45","0.663"
"eval_2b_cosmos3","2B","2","cosmos3","Cosmos 3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\cosmos3\level2\2b.mp4","System.Object[]","0.417","0.633","0.397","0.487"
"eval_2c_cosmos3","2C","2","cosmos3","Cosmos 3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\cosmos3\level2\2c.mp4","System.Object[]","0.45","0.497","0.326","0.429"
"eval_2d_cosmos3","2D","2","cosmos3","Cosmos 3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\cosmos3\level2\2d.mp4","System.Object[]","0.361","1.0","0.685","0.682"
"eval_2e_cosmos3","2E","2","cosmos3","Cosmos 3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\cosmos3\level2\2e.mp4","System.Object[]","0.516","0.5","0.216","0.42"
"eval_3a_cosmos3","3A","3","cosmos3","Cosmos 3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\cosmos3\level3\3a.mp4","System.Object[]","0.616","0.725","0.098","0.499"
"eval_3b_cosmos3","3B","3","cosmos3","Cosmos 3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\cosmos3\level3\3b.mp4","System.Object[]","0.461","0.567","0.341","0.462"
"eval_3c_cosmos3","3C","3","cosmos3","Cosmos 3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\cosmos3\level3\3c.mp4","System.Object[]","0.45","1.0","0.274","0.59"
"eval_3d_cosmos3","3D","3","cosmos3","Cosmos 3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\cosmos3\level3\3d.mp4","System.Object[]","0.4","0.647","0.216","0.431"
"eval_3e_cosmos3","3E","3","cosmos3","Cosmos 3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\cosmos3\level3\3e.mp4","System.Object[]","0.374","1.0","0.361","0.589"
"eval_4a_cosmos3","4A","4","cosmos3","Cosmos 3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\cosmos3\level4\4a.mp4","System.Object[]","0.45","1.0","0.058","0.525"
"eval_4b_cosmos3","4B","4","cosmos3","Cosmos 3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\cosmos3\level4\4b.mp4","System.Object[]","0.7","0.7","0.0","0.49"
"eval_4c_cosmos3","4C","4","cosmos3","Cosmos 3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\cosmos3\level4\4c.mp4","System.Object[]","0.784","0.38","0.865","0.667"
"eval_4d_cosmos3","4D","4","cosmos3","Cosmos 3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\cosmos3\level4\4d.mp4","System.Object[]","0.283","1.0","0.0","0.449"
"eval_4e_cosmos3","4E","4","cosmos3","Cosmos 3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\cosmos3\level4\4e.mp4","System.Object[]","0.388","0.75","0.0","0.398"
"eval_5a_cosmos3","5A","5","cosmos3","Cosmos 3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\cosmos3\level5\5a.mp4","System.Object[]","0.212","0.5","0.189","0.306"
"eval_5b_cosmos3","5B","5","cosmos3","Cosmos 3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\cosmos3\level5\5b.mp4","System.Object[]","0.453","0.9","0.325","0.571"
"eval_5c_cosmos3","5C","5","cosmos3","Cosmos 3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\cosmos3\level5\5c.mp4","System.Object[]","0.57","0.9","0.643","0.707"
"eval_5d_cosmos3","5D","5","cosmos3","Cosmos 3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\cosmos3\level5\5d.mp4","System.Object[]","0.39","0.9","0.741","0.674"
"eval_5e_cosmos3","5E","5","cosmos3","Cosmos 3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\cosmos3\level5\5e.mp4","System.Object[]","0.367","0.808","0.688","0.618"
"eval_1a_minimax_h3","1A","1","minimax-h3","MiniMax H3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\minimax-h3\level1\1a.mp4","C4","0.42","0.6","0.0","0.357"
"eval_1b_minimax_h3","1B","1","minimax-h3","MiniMax H3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\minimax-h3\level1\1b.mp4","E4","0.42","0.55","0.93","0.619"
"eval_1c_minimax_h3","1C","1","minimax-h3","MiniMax H3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\minimax-h3\level1\1c.mp4","G4","0.405","0.575","0.561","0.511"
"eval_1d_minimax_h3","1D","1","minimax-h3","MiniMax H3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\minimax-h3\level1\1d.mp4","D4","0.415","1.0","0.847","0.749"
"eval_1e_minimax_h3","1E","1","minimax-h3","MiniMax H3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\minimax-h3\level1\1e.mp4","A4","0.774","0.6","0.916","0.756"
"eval_2a_minimax_h3","2A","2","minimax-h3","MiniMax H3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\minimax-h3\level2\2a.mp4","System.Object[]","0.375","1.0","0.005","0.483"
"eval_2b_minimax_h3","2B","2","minimax-h3","MiniMax H3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\minimax-h3\level2\2b.mp4","System.Object[]","0.433","0.567","0.068","0.37"
"eval_2c_minimax_h3","2C","2","minimax-h3","MiniMax H3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\minimax-h3\level2\2c.mp4","System.Object[]","0.45","1.0","0.512","0.661"
"eval_2d_minimax_h3","2D","2","minimax-h3","MiniMax H3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\minimax-h3\level2\2d.mp4","System.Object[]","0.491","0.625","0.157","0.438"
"eval_2e_minimax_h3","2E","2","minimax-h3","MiniMax H3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\minimax-h3\level2\2e.mp4","System.Object[]","0.482","1.0","0.46","0.657"
"eval_3a_minimax_h3","3A","3","minimax-h3","MiniMax H3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\minimax-h3\level3\3a.mp4","System.Object[]","0.487","1.0","0.005","0.522"
"eval_3b_minimax_h3","3B","3","minimax-h3","MiniMax H3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\minimax-h3\level3\3b.mp4","System.Object[]","0.517","0.567","0.281","0.464"
"eval_3c_minimax_h3","3C","3","minimax-h3","MiniMax H3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\minimax-h3\level3\3c.mp4","System.Object[]","0.5","1.0","0.104","0.556"
"eval_3d_minimax_h3","3D","3","minimax-h3","MiniMax H3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\minimax-h3\level3\3d.mp4","System.Object[]","0.616","0.575","0.099","0.447"
"eval_3e_minimax_h3","3E","3","minimax-h3","MiniMax H3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\minimax-h3\level3\3e.mp4","System.Object[]","0.571","0.433","0.156","0.398"
"eval_4a_minimax_h3","4A","4","minimax-h3","MiniMax H3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\minimax-h3\level4\4a.mp4","System.Object[]","0.454","0.533","0.256","0.422"
"eval_4b_minimax_h3","4B","4","minimax-h3","MiniMax H3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\minimax-h3\level4\4b.mp4","System.Object[]","0.45","0.475","0.099","0.353"
"eval_4c_minimax_h3","4C","4","minimax-h3","MiniMax H3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\minimax-h3\level4\4c.mp4","System.Object[]","0.438","0.45","0.113","0.345"
"eval_4d_minimax_h3","4D","4","minimax-h3","MiniMax H3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\minimax-h3\level4\4d.mp4","System.Object[]","0.542","0.533","0.157","0.423"
"eval_4e_minimax_h3","4E","4","minimax-h3","MiniMax H3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\minimax-h3\level4\4e.mp4","System.Object[]","0.525","0.65","0.111","0.445"
"eval_5a_minimax_h3","5A","5","minimax-h3","MiniMax H3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\minimax-h3\level5\5a.mp4","System.Object[]","0.256","0.6","0.06","0.318"
"eval_5b_minimax_h3","5B","5","minimax-h3","MiniMax H3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\minimax-h3\level5\5b.mp4","System.Object[]","0.294","1.0","0.032","0.462"
"eval_5c_minimax_h3","5C","5","minimax-h3","MiniMax H3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\minimax-h3\level5\5c.mp4","System.Object[]","0.311","1.0","0.269","0.54"
"eval_5d_minimax_h3","5D","5","minimax-h3","MiniMax H3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\minimax-h3\level5\5d.mp4","System.Object[]","0.401","0.85","0.036","0.449"
"eval_5e_minimax_h3","5E","5","minimax-h3","MiniMax H3","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\minimax-h3\level5\5e.mp4","System.Object[]","0.368","0.65","0.036","0.367"
